id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
1112443958100180993,2019-03-31T19:58:02.000Z,WuWeiVibes,The Fool 🃏☯️,Be kind. Everyone is doing their best.❤\nUncredited photos are mine 📸,,,,,,Sitting in Oblivion,1261245627717029888,https://pbs.twimg.com/profile_images/1483099865349562369/BoyiLoNC_normal.jpg,False,1039,332,7,3141,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1508425118510329860,2022-03-28T12:46:08.000Z,wayVesworld,the bat,i am the bat,,,,,,echo,1582536824702263298,https://pbs.twimg.com/profile_images/1518665084616146944/jJYJKBQD_normal.jpg,False,713,408,1,785,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1450375891960270857,2021-10-19T08:19:11.000Z,arapirilous,spazz nbt,prolific reply guy. e/acc,,,,,,,,https://pbs.twimg.com/profile_images/1592007703819419651/nM7TyM-1_normal.jpg,False,199,432,1,3688,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4663322477,2015-12-31T09:49:54.000Z,CuirCannage,Manon,Culture Fiend | Feline,,,,,,Phlegathon,,https://pbs.twimg.com/profile_images/1557329146765664256/tAqC1v1o_normal.jpg,False,1310,256,8,8398,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
969033686128607233,2018-03-01T02:16:49.000Z,PunishedRobot,punished e****robot,robot. friend. political prisoner,,,,,,,,https://pbs.twimg.com/profile_images/1493784740826021896/G8o6TKcR_normal.jpg,False,3607,1183,25,1247,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2826511479,2014-10-13T00:28:30.000Z,tishray,roobz 🌙 🌸,"Cupio Dissolvi —mysticism; all that is divine, beautiful and good. Usually busy reading, creating, writing, forgetting, daydreaming. @hashingmart @2storybooks",,,"[{""start"": 133, ""end"": 145, ""username"": ""hashingmart""}, {""start"": 146, ""end"": 158, ""username"": ""2storybooks""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/YmEIp32xcn"", ""expanded_url"": ""https://linktr.ee/__roobz"", ""display_url"": ""linktr.ee/__roobz""}]","Toronto, Ontario",1359117037864419328,https://pbs.twimg.com/profile_images/1600702932319608833/AjbFV64E_normal.jpg,False,42253,799,145,23151,https://t.co/YmEIp32xcn,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
801481330055901184,2016-11-23T17:43:34.000Z,unfollowbugbot,Unfollow Bug Bot,"I provide awareness of when you lose twitter friends, in case you didn't mean to.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/lwzuMTdYJ0"", ""expanded_url"": ""https://unfollowbug.dev"", ""display_url"": ""unfollowbug.dev""}]",Internet,808568087414849536,https://pbs.twimg.com/profile_images/801498401401540608/GE-7WDz-_normal.jpg,False,41258,86,76,585,https://t.co/lwzuMTdYJ0,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1237544283743432704,2020-03-11T01:02:10.000Z,powerbottomdad1,sucks,power bottom dad is for the people,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/2PUS3e0jTH"", ""expanded_url"": ""http://aa.org"", ""display_url"": ""aa.org""}]",,1520896468135165952,https://pbs.twimg.com/profile_images/1602762744184332290/LYkpLvsQ_normal.png,False,14824,2286,101,23919,https://t.co/2PUS3e0jTH,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1286592078340861958,2020-07-24T09:21:00.000Z,liekovarpio,Lieko,Light appreciator 🍊 sitting on the balcony,,,,,,🇫🇮,1537926955068104704,https://pbs.twimg.com/profile_images/1555485021569425408/5XdAV38T_normal.jpg,False,727,304,7,5365,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1444178320116043776,2021-10-02T05:52:35.000Z,SoupOfToday,Soup 🥄,"Grab a bowl, but be careful it's hot! 🍲",,,,,,your stomach,1490183961255030785,https://pbs.twimg.com/profile_images/1600625216647995392/yzcR0oNe_normal.jpg,False,414,384,4,8425,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1447586566071783432,2021-10-11T15:35:18.000Z,keta_mean_,keta,sigue bailando,,,,,,island of misfits,1501663264811495427,https://pbs.twimg.com/profile_images/1451197620257320962/Yp7djCrw_normal.jpg,False,4393,395,21,8109,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1240784920831762433,2020-03-19T23:40:13.000Z,SCHIZO_FREQ,Lukas (computer),Engagement Agriculturalist,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ZCju7vc3KI"", ""expanded_url"": ""https://linktr.ee/lukascomputer"", ""display_url"": ""linktr.ee/lukascomputer""}]",The Obelisk,1595489839926939651,https://pbs.twimg.com/profile_images/1603480681065103362/0BGtxtfu_normal.jpg,False,47258,793,137,5968,https://t.co/ZCju7vc3KI,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1433579471672680453,2021-09-02T23:56:03.000Z,ElmoTheHomie,Elmo,don't open your mind so much your brain falls out,,,,,,The Moon,1603569559545454592,https://pbs.twimg.com/profile_images/1603565312212885504/OOXB7O51_normal.jpg,False,780,109,13,39,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1377875922943008771,2021-04-02T06:50:13.000Z,UnfinishedOwl,The Unfinished Owl,Still working on drawing the rest of the owl. Pre-post-rat. Deo-monarchical libertarian. Definitely salvageable. Pecinum delenda est.,,,,,,Sojourning,1420865002290913281,https://pbs.twimg.com/profile_images/1377876115344125952/kw0ix31x_normal.jpg,False,520,194,9,12713,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1468024632158535682,2021-12-07T01:09:07.000Z,eurydicelives,eurydice,we sing it anyway,,,,,,,,https://pbs.twimg.com/profile_images/1597442073329688576/9kzLJkeZ_normal.jpg,False,6042,1154,27,21111,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3937077855,2015-10-12T12:42:16.000Z,coladaclan,Nina Thunder 🐺 • London • Hygge Hot Girl,"Artist, designer, body enjoyer • ArtClub • All-terrain vehicle • Bulldozer sais quoi • I say it with emojis anni don’t use Like • she/they • pfp by @meekaale",,,"[{""start"": 148, ""end"": 157, ""username"": ""meekaale""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/7hCBreYSsv"", ""expanded_url"": ""https://www.instagram.com/youknowthatnina.art"", ""display_url"": ""instagram.com/youknowthatnin\u2026""}]",Lisbon • London,1588573026186104832,https://pbs.twimg.com/profile_images/1595813652937973760/oCf4czOP_normal.jpg,False,823,298,28,18959,https://t.co/7hCBreYSsv,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1405176399284088836,2021-06-16T14:52:26.000Z,huggingpuppy,Kasra,word-shaped paintings; poet,,,,,,,1598470266618789889,https://pbs.twimg.com/profile_images/1596946821804433412/48fmRA_8_normal.jpg,False,401,0,14,7842,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4770698088,2016-01-16T23:50:06.000Z,touchmoonflower,༺ 𐂂 ༻,20% that bitch,,,,,,exile,1540149113064263680,https://pbs.twimg.com/profile_images/1571652826711101440/h1Ye-Jn1_normal.jpg,False,2416,2347,31,11407,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
183448813,2010-08-27T01:07:03.000Z,orb_net,orb,"dev, vibecamp, gamer, orb, fren",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/CDXK8sMaZm"", ""expanded_url"": ""http://twitch.tv/orb_net"", ""display_url"": ""twitch.tv/orb_net""}]",denver,1400174472053755906,https://pbs.twimg.com/profile_images/1600702214246383616/rgJ5tFS3_normal.jpg,False,720,1155,15,13697,https://t.co/CDXK8sMaZm,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1500835442974990337,2022-03-07T14:08:56.000Z,borbo123,Borbo,borboing since '91,,,,,,,,https://pbs.twimg.com/profile_images/1500836022367793153/zXcK-m6R_normal.jpg,False,60,28,0,47,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1247464470,2013-03-06T23:26:29.000Z,sonyasupposedly,🎀 sonya supposedly 🤖,capricious dilettante 💅 • indie publishing + comms lead @HedgehogDotApp • avatar by @suchaone • SLA: intermittent,,,"[{""start"": 56, ""end"": 71, ""username"": ""HedgehogDotApp""}, {""start"": 84, ""end"": 93, ""username"": ""suchaone""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/NhUveljnWM"", ""expanded_url"": ""https://www.sonyasupposedly.com"", ""display_url"": ""sonyasupposedly.com""}]",SF Bay Area,1383218719048929284,https://pbs.twimg.com/profile_images/1254846256758710272/RN_f62Ly_normal.jpg,False,16240,2246,431,48125,https://t.co/NhUveljnWM,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1128159740599656448,2019-05-14T04:46:57.000Z,nearcyan,nearcyan,why must we be barrelling towards the end so quickly?,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/eGJfDcOXDs"", ""expanded_url"": ""https://nearcyan.com/"", ""display_url"": ""nearcyan.com""}]","Austin, TX",1532076277947330561,https://pbs.twimg.com/profile_images/1446575702439043077/kNKnkoyI_normal.jpg,False,8212,684,173,3884,https://t.co/eGJfDcOXDs,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1384458605764689921,2021-04-20T10:47:20.000Z,violetvariant,ultraviolet,☀️taurus🌙leo↗️aquarius,,,,,,,,https://pbs.twimg.com/profile_images/1600200713769975808/vnjCWylR_normal.jpg,False,304,344,6,5873,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3108782746,2015-03-23T22:06:59.000Z,SarahAMcManus,Sarah McManus,"Transformational coaching: emotional resilience, purposeful action, meaning, flow, relationships, communication\nMetasystems designer for collaborative culture",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/dLWjmvWU6t"", ""expanded_url"": ""http://pricklesandgoo.com"", ""display_url"": ""pricklesandgoo.com""}]","Victoria, BC",1549622542352072704,https://pbs.twimg.com/profile_images/1522049011431055360/sSjadpg8_normal.jpg,False,2256,771,80,6858,https://t.co/dLWjmvWU6t,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1151972936783400960,2019-07-18T21:52:05.000Z,_djpn,𝐃𝐉𝐏𝐍,egregore | hypernatalist | manic pixie dream dude,,,,,,,,https://pbs.twimg.com/profile_images/1601065004668698624/H0mRGW_f_normal.jpg,False,1232,2981,15,8170,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2159323615,2013-10-27T17:42:08.000Z,xsphi,Tess,https://t.co/pfYx309axe,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/pfYx309axe"", ""expanded_url"": ""http://uwu.social/@tess"", ""display_url"": ""uwu.social/@tess""}]",,PNW | she/her,1588502677641887744,https://pbs.twimg.com/profile_images/1554228792033308672/bIqKRvs2_normal.jpg,False,2279,974,28,21855,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
161751748,2010-07-01T17:40:35.000Z,yashkaf,Jakeup,committed all to bits,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/fLLF1jQwnd"", ""expanded_url"": ""http://putanumonit.com"", ""display_url"": ""putanumonit.com""}]",NYC,1460096988406599680,https://pbs.twimg.com/profile_images/1601077321162788864/MSJ5uBay_normal.jpg,False,11091,1025,186,11821,https://t.co/fLLF1jQwnd,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
