id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
18107306,2008-12-13T23:43:33.000Z,pwlot,Pawel Pachniewski,"Mental contractions of an alien from the future on enhancing, extending and exploring existence.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/0CNyHLnzKK"", ""expanded_url"": ""https://www.pawelpachniewski.com"", ""display_url"": ""pawelpachniewski.com""}]",NL/US/PL,,https://pbs.twimg.com/profile_images/1602971269598674944/kB54uViW_normal.jpg,False,3306,921,151,23333,https://t.co/0CNyHLnzKK,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2876889035,2014-11-14T19:48:43.000Z,redefined_life,Redefined Life ❤️‍🔥,Sauna design enthusiast optimizing for good löyly  || Cold plunge enjoyer || It's emotion regulation all the way down,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/vSFu2aOqgl"", ""expanded_url"": ""http://redefinedlife.substack.com"", ""display_url"": ""redefinedlife.substack.com""}]",New England,,https://pbs.twimg.com/profile_images/1463592602108891136/sGbGuppI_normal.jpg,False,937,1187,19,1801,https://t.co/vSFu2aOqgl,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1495107769082466314,2022-02-19T18:47:32.000Z,sc_sager,Sam Sager,helping make exercise enjoyable: https://t.co/cbp15bKD3m. writing and recording: https://t.co/y1JnkGBdHu. growing food and community.,,,,"[{""start"": 33, ""end"": 56, ""url"": ""https://t.co/cbp15bKD3m"", ""expanded_url"": ""http://intuitivefitness.co"", ""display_url"": ""intuitivefitness.co""}, {""start"": 81, ""end"": 104, ""url"": ""https://t.co/y1JnkGBdHu"", ""expanded_url"": ""http://onrenewal.substack.com"", ""display_url"": ""onrenewal.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/y1JnkGBdHu"", ""expanded_url"": ""http://onrenewal.substack.com"", ""display_url"": ""onrenewal.substack.com""}]",New England,1587760616374239232,https://pbs.twimg.com/profile_images/1594003757901254656/Yzzz0U8N_normal.jpg,False,1665,614,23,2695,https://t.co/y1JnkGBdHu,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1250319268203257858,2020-04-15T07:05:26.000Z,captain_mrs,Mrs C 🎁,"asymptotically, non-monotonically approaching living a good life in harmony with with the world | the spark joy cat 🧣\n\nart by @meekaale",,,"[{""start"": 126, ""end"": 135, ""username"": ""meekaale""}]",,,,1473044713263575046,https://pbs.twimg.com/profile_images/1596958044251889674/5qdoIq2p_normal.jpg,False,2685,198,56,13600,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
387631641,2011-10-09T11:56:29.000Z,MatjazLeonardis,Matjaž Leonardis,"Interested in learning and creativity. In both humans and machines.\n\n(Tweets about education, relationships, institutions, math and computation).",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/cgIn52bQMq"", ""expanded_url"": ""https://calendly.com/matjaz-leonardis"", ""display_url"": ""calendly.com/matjaz-leonard\u2026""}]","Oxford, England",1516104030845550595,https://pbs.twimg.com/profile_images/1303770850408177665/2QSjOzvz_normal.jpg,False,3597,4899,91,6355,https://t.co/cgIn52bQMq,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
56285139,2009-07-13T04:20:40.000Z,wholebodyprayer,☾ rosalind ☼,"yoga is intimacy with body, breath and relationship in that order 𓁏 & therefore as a stranger give it welcome",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/vGIP8xrb8Q"", ""expanded_url"": ""https://www.heartofyoga.com/blog/yoga-love-sex"", ""display_url"": ""heartofyoga.com/blog/yoga-love\u2026""}]","Bali, Indonesia",1436200904676429827,https://pbs.twimg.com/profile_images/1598669806483701762/fe9L_fQx_normal.jpg,False,4933,1019,67,14924,https://t.co/vGIP8xrb8Q,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1093767247,2013-01-16T01:28:55.000Z,alex_here_now,Alex Garcia,bardo navigation trainee,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/oM0kLIXx8h"", ""expanded_url"": ""https://alexherenow.xyz/"", ""display_url"": ""alexherenow.xyz""}]","Austin, TX",1282109621398835201,https://pbs.twimg.com/profile_images/1573509736850497553/ZNTLg6mQ_normal.jpg,False,1738,904,18,8672,https://t.co/oM0kLIXx8h,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
854829210510262273,2017-04-19T22:49:00.000Z,s0ulDirect0r,anansi ☮️ in the bay area,dope black hippie in pursuit of swagger and immanence,,,,,,the Flow,1603494072642985985,https://pbs.twimg.com/profile_images/1602933285155262464/NXtMjxky_normal.jpg,False,1715,211,23,12932,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3889473119,2015-10-07T11:17:01.000Z,dismaien,Leona,"experimenting with embodied perception, meditation, consciousness and community-building",,,,,,,1563697828534394881,https://pbs.twimg.com/profile_images/1442091440331534338/1qnUGkNz_normal.jpg,False,959,655,17,931,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1307056292465274880,2020-09-18T20:38:07.000Z,midjourney,Midjourney,New research lab. Exploring new mediums of thought. Expanding the imaginative powers of the human species. Join our beta:  https://t.co/yAUpCWJRzi,,,,"[{""start"": 123, ""end"": 146, ""url"": ""https://t.co/yAUpCWJRzi"", ""expanded_url"": ""https://discord.gg/midjourney"", ""display_url"": ""discord.gg/midjourney""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/JV8W6anhrX"", ""expanded_url"": ""http://midjourney.com"", ""display_url"": ""midjourney.com""}]",,1547108864788553729,https://pbs.twimg.com/profile_images/1500078940299272198/quB4bgi9_normal.jpg,False,167482,0,858,328,https://t.co/JV8W6anhrX,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1163927704049262592,2019-08-20T21:36:26.000Z,strangestloop,Loopy,crafty jackrabbit creating the unknown,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/6noELcPmxO"", ""expanded_url"": ""https://www.strangestloop.io"", ""display_url"": ""strangestloop.io""}]","Austin, TX",1259564748997308419,https://pbs.twimg.com/profile_images/1164331163512688640/o-ueH4QB_normal.jpg,False,3654,81,41,24976,https://t.co/6noELcPmxO,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3331714493,2015-06-17T20:17:24.000Z,meekaale,Mikael Brockman 🥸,"computers, woodworking, family life, Lisp, Zig, Christopher Alexander, sauna, qualia, quality, centers, ADHD, religion, Aristotle, the meaning of life",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/FkqKDP4ADr"", ""expanded_url"": ""https://goula.sh"", ""display_url"": ""goula.sh""}]","Riga, Latvia",1551850965552226304,https://pbs.twimg.com/profile_images/1597325546005925888/0UlGWeRE_normal.jpg,False,3472,706,83,27926,https://t.co/FkqKDP4ADr,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1463167815549079556,2021-11-23T15:30:01.000Z,the_wilderMORE,River,,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/VuDjtdAMmO"", ""expanded_url"": ""http://patreon.com/inthewilderless"", ""display_url"": ""patreon.com/inthewilderless""}]",,1594747197618274320,https://pbs.twimg.com/profile_images/1593992373591330818/4FVHpDX7_normal.jpg,True,78,79,0,361,https://t.co/VuDjtdAMmO,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1355384023594496001,2021-01-30T05:15:51.000Z,NatCouropmitree,🟣 Nat - Leading from Freedom,"Tweets about living from freedom, embracing our humanity & following what feels alive 🔥 Creating Inquisitive Journeys, a tour biz for inner & outer exploration",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Ax70VPwcUh"", ""expanded_url"": ""https://www.InquisitiveJourneys.com"", ""display_url"": ""InquisitiveJourneys.com""}]","Boston, MA",1489010765386461194,https://pbs.twimg.com/profile_images/1476652370150969345/OVp9aFp2_normal.jpg,False,1321,458,61,7931,https://t.co/Ax70VPwcUh,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1581120744762839041,2022-10-15T03:12:46.000Z,bleedingedgeai,bleedingedge.ai,,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/roSAfbAmIk"", ""expanded_url"": ""http://bleedingedge.ai"", ""display_url"": ""bleedingedge.ai""}]",,,https://pbs.twimg.com/profile_images/1583868822016077824/-Qzz980d_normal.jpg,False,4884,6,82,61,https://t.co/roSAfbAmIk,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
475535429,2012-01-27T05:04:38.000Z,knovigator,Knovigator,"An infinitely branching conversational canvas built to capture, curate, & create knowledge $knovigator",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/KxfaIZjOXX"", ""expanded_url"": ""https://knovigator.com"", ""display_url"": ""knovigator.com""}]",Boston,1472296000912084994,https://pbs.twimg.com/profile_images/548324170707107842/C1xcVEDb_normal.png,False,874,1705,45,4169,https://t.co/KxfaIZjOXX,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1152313771307786241,2019-07-19T20:26:26.000Z,carmenleelau,Carmen,"may everything I do be a labor of love. // psychedelics, healing, meditation, design, cognitive liberty",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/LYQUyiiDBj"", ""expanded_url"": ""https://altered.substack.com/"", ""display_url"": ""altered.substack.com""}]",Brooklyn,1470239064725073920,https://pbs.twimg.com/profile_images/1530249084312993793/9SLYDGBB_normal.jpg,False,3969,249,54,1868,https://t.co/LYQUyiiDBj,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1250822143597703169,2020-04-16T16:23:46.000Z,0xFoster,Foster,A better way to write ✨ Press a button inside Google Docs for expert writing assistance. Powered by natural human intelligence 🧠,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/gb0xfupunB"", ""expanded_url"": ""http://www.foster.co/"", ""display_url"": ""foster.co""}]","Brooklyn, NY",1526579037212233728,https://pbs.twimg.com/profile_images/1387211420308316162/OKA7UDAf_normal.png,False,4533,27,75,786,https://t.co/gb0xfupunB,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1471563114101497868,2021-12-16T19:29:47.000Z,AustinScholar,Austin Scholar,Teen at a high school with no teachers. Writing about education & how to help your kid thrive. I tell you what your teen is thinking so you don't have to guess.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/znfe3OZgNP"", ""expanded_url"": ""http://austinscholar.substack.com"", ""display_url"": ""austinscholar.substack.com""}]","Austin, TX",1555985561625690112,https://pbs.twimg.com/profile_images/1544734469092933633/4bp2tCSO_normal.jpg,False,1552,122,26,371,https://t.co/znfe3OZgNP,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
829482275318484993,2017-02-09T00:09:20.000Z,SHL0MS,𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪𒐪,⠀⠀⠀.ml,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/QTIbGcdLkT"", ""expanded_url"": ""http://xn--l74daaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.ml"", ""display_url"": ""\u2026\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a\ud809\udc2a.ml""}]","37.2431° N, 115.7930° W",1324533296357888000,https://pbs.twimg.com/profile_images/1512848223949500423/9C9OlSNf_normal.png,False,27132,888,330,20206,https://t.co/QTIbGcdLkT,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1463715452,2013-05-28T03:17:01.000Z,RubenLaukkonen,Ruben Laukkonen,"The science of meditation, insight, and all things ineffable ~ soon to be author of secret book",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/5PEUtN9SZ8"", ""expanded_url"": ""http://rubenlaukkonen.com"", ""display_url"": ""rubenlaukkonen.com""}]",Currumbin Rainforest,1579660377369239553,https://pbs.twimg.com/profile_images/1583741765072232448/CumOdlXv_normal.jpg,False,2545,895,34,733,https://t.co/5PEUtN9SZ8,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1580893059189035009,2022-10-14T12:07:45.000Z,join_polaris,Polaris Fellowship,A fellowship for the underestimated.\n\nApply for our Cambridge and London cohorts at https://t.co/XLSDBZlAcF\n\nStarts January 2023,,,,"[{""start"": 84, ""end"": 107, ""url"": ""https://t.co/XLSDBZlAcF"", ""expanded_url"": ""http://polaris-fellowship.com"", ""display_url"": ""polaris-fellowship.com""}]",,Cambridge & London,1581970596917022720,https://pbs.twimg.com/profile_images/1580895923684655105/Wm_VQZul_normal.jpg,False,343,6,3,38,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
711558879541264384,2016-03-20T14:23:51.000Z,cjuniorstweets,aswin c 🌞,"finding my ikigai at @teambi0s, @trabodalabs, @amritaedu and @rizinorg. loves and does computer science, visual arts, music, and writing.\n\n🌱",,,"[{""start"": 21, ""end"": 30, ""username"": ""teambi0s""}, {""start"": 32, ""end"": 44, ""username"": ""trabodalabs""}, {""start"": 46, ""end"": 56, ""username"": ""amritaedu""}, {""start"": 61, ""end"": 70, ""username"": ""rizinorg""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/S7JgoxNQWe"", ""expanded_url"": ""http://officialcjunior.github.io/about"", ""display_url"": ""officialcjunior.github.io/about""}]",,1576177046836826112,https://pbs.twimg.com/profile_images/1583062898351525888/ZmBFuGjd_normal.jpg,False,728,1026,31,6777,https://t.co/S7JgoxNQWe,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
